End of Month,Calendar Date,PERMNO,GVKEY,Point-in-time CUSIP,Point-in-time Ticker,Point-in-time Name,Last Known CUSIP,Last Known Ticker,Last Known Name,One-Week Daily Price Trend,One-Month Daily Price Trend,Three-Month Daily Price Trend,Nine-Month Daily Price Trend,Nine-Month Daily Return Skewness,Nine-Month Share of Days Outperforming,Average Daily Share Turnover,One-Month Change in Average Daily Share Turnover,Stochastic Oscillator,Relative Strength Index,Bollinger Band,MACD Signal,Technical Indicator,Earnings Revision,Three-Month Smoothed Earnings Revision,Estimate Dispersion,Share of Estimates Rising,Three-Month Smoothed Dollar Volume,Arbitrage Risk,One-Month Change in Arbitrage Risk,Short Pressure,One-Month Change in Short Pressure,Daily Media Sentiment Indicator,Sector ETF Flows-to-Market Capitalization,Sector ETF Equivalent Volume,Downside Risk (Measured Over the Trailing Three Months),Downside Risk (Measured Over the Trailing Six Months),Downside Risk (Measured Over the Trailing Nine Months),Downside Risk (Measured Over the Trailing Twelve Months),Change in Downside Risk (Measured Over the Trailing Twelve Months),Interaction of Supernovas and Nine-Month Price Trend,Interaction of Earnings Growth Stability and Arbitrage Risk
201111,20111102,43449,7154,580135101,MCD,MCDONALDS CORP,580135101,MCD,MCDONALDS CORP,2,4,2,1,4,1,2,1,5,5,3,4,5,3,2,1,3,5,1,3,1,1,4,3,3,1,1,1,1,1,2,1
201111,20111103,43449,7154,580135101,MCD,MCDONALDS CORP,580135101,MCD,MCDONALDS CORP,1,4,2,1,4,1,2,1,5,4,3,2,4,3,2,1,3,5,1,3,1,1,3,3,3,1,1,1,1,1,2,1
201111,20111104,43449,7154,580135101,MCD,MCDONALDS CORP,580135101,MCD,MCDONALDS CORP,2,4,4,1,4,1,2,1,5,5,3,3,5,3,2,1,3,5,1,3,1,2,4,4,3,1,1,1,1,1,1,1
201111,20111107,43449,7154,580135101,MCD,MCDONALDS CORP,580135101,MCD,MCDONALDS CORP,3,4,3,1,4,1,2,1,5,5,5,4,5,3,2,1,3,5,1,3,1,1,3,4,3,1,1,1,1,1,1,1
201111,20111108,43449,7154,580135101,MCD,MCDONALDS CORP,580135101,MCD,MCDONALDS CORP,4,3,3,1,4,1,2,1,5,5,3,2,4,3,2,1,3,5,1,3,1,1,1,4,3,1,1,1,1,1,1,1
201111,20111109,43449,7154,580135101,MCD,MCDONALDS CORP,580135101,MCD,MCDONALDS CORP,4,4,3,1,4,1,2,1,4,5,3,4,5,3,2,1,3,5,1,4,1,1,1,4,3,1,1,1,1,1,1,1
201111,20111110,43449,7154,580135101,MCD,MCDONALDS CORP,580135101,MCD,MCDONALDS CORP,1,3,3,1,4,1,2,1,4,4,3,3,4,3,2,1,3,5,1,4,1,1,1,3,3,1,1,1,1,1,1,1
201111,20111111,43449,7154,580135101,MCD,MCDONALDS CORP,580135101,MCD,MCDONALDS CORP,2,3,2,1,4,1,2,1,4,5,3,2,4,3,2,1,3,5,1,4,1,1,1,3,3,1,1,1,1,1,1,1
201111,20111114,43449,7154,580135101,MCD,MCDONALDS CORP,580135101,MCD,MCDONALDS CORP,3,3,3,1,4,1,2,1,4,4,3,3,5,3,2,1,3,5,1,4,1,1,1,3,3,1,1,1,1,1,1,1
201111,20111115,43449,7154,580135101,MCD,MCDONALDS CORP,580135101,MCD,MCDONALDS CORP,2,3,3,1,4,1,2,1,5,5,3,3,5,3,2,1,3,5,1,4,1,1,1,4,3,1,1,1,1,1,1,1
201111,20111116,43449,7154,580135101,MCD,MCDONALDS CORP,580135101,MCD,MCDONALDS CORP,3,3,3,1,4,1,2,1,4,4,3,2,4,3,2,1,3,5,1,4,1,1,1,4,3,1,1,1,1,1,1,1
201111,20111117,43449,7154,580135101,MCD,MCDONALDS CORP,580135101,MCD,MCDONALDS CORP,3,3,4,1,4,1,2,1,4,4,3,2,4,3,2,1,3,5,1,3,2,2,1,3,3,1,1,1,1,1,1,1
201111,20111118,43449,7154,580135101,MCD,MCDONALDS CORP,580135101,MCD,MCDONALDS CORP,2,2,4,1,4,1,2,1,3,4,3,3,3,3,2,1,3,5,1,4,2,2,1,3,3,1,1,1,1,1,1,1
201111,20111121,43449,7154,580135101,MCD,MCDONALDS CORP,580135101,MCD,MCDONALDS CORP,2,3,3,1,4,1,2,1,3,4,3,5,4,3,2,1,3,5,1,3,2,2,2,3,3,1,1,1,1,1,1,1
201111,20111122,43449,7154,580135101,MCD,MCDONALDS CORP,580135101,MCD,MCDONALDS CORP,1,2,3,1,4,1,2,1,4,5,4,4,4,3,2,1,3,5,1,3,1,2,4,3,3,1,1,1,1,1,1,1
201111,20111123,43449,7154,580135101,MCD,MCDONALDS CORP,580135101,MCD,MCDONALDS CORP,1,2,3,1,4,1,2,1,4,5,4,5,4,3,2,1,3,5,1,3,1,1,1,2,3,1,1,1,1,1,1,1
201111,20111125,43449,7154,580135101,MCD,MCDONALDS CORP,580135101,MCD,MCDONALDS CORP,1,1,3,1,4,1,2,1,5,5,4,4,5,3,2,1,3,5,1,3,2,2,3,2,3,1,1,1,1,1,1,1
201111,20111128,43449,7154,580135101,MCD,MCDONALDS CORP,580135101,MCD,MCDONALDS CORP,1,1,2,1,4,1,2,1,5,5,3,1,2,3,2,1,3,5,1,3,2,3,4,2,3,1,1,1,1,1,1,1
201111,20111129,43449,7154,580135101,MCD,MCDONALDS CORP,580135101,MCD,MCDONALDS CORP,2,1,2,1,4,1,2,2,5,5,3,1,3,3,2,1,3,5,1,3,2,4,1,2,3,1,1,1,1,1,1,1
201111,20111130,43449,7154,580135101,MCD,MCDONALDS CORP,580135101,MCD,MCDONALDS CORP,2,1,2,1,4,1,2,2,5,5,5,1,3,3,2,1,3,5,1,3,3,5,1,2,3,1,1,1,1,1,1,1
201112,20111201,43449,7154,580135101,MCD,MCDONALDS CORP,580135101,MCD,MCDONALDS CORP,5,2,3,1,4,1,2,2,5,5,5,1,3,2,2,1,2,5,1,3,3,5,1,3,3,1,1,1,1,1,1,1
201112,20111202,43449,7154,580135101,MCD,MCDONALDS CORP,580135101,MCD,MCDONALDS CORP,5,2,3,1,4,1,2,2,5,5,5,2,4,2,2,1,2,5,1,3,2,4,1,4,3,1,1,1,1,1,1,1
201112,20111205,43449,7154,580135101,MCD,MCDONALDS CORP,580135101,MCD,MCDONALDS CORP,4,1,3,1,4,1,2,2,5,4,3,1,2,2,2,1,2,5,1,3,2,4,1,4,3,1,1,1,1,1,1,1
201112,20111206,43449,7154,580135101,MCD,MCDONALDS CORP,580135101,MCD,MCDONALDS CORP,5,2,3,1,4,1,2,2,5,5,3,2,3,2,2,1,2,5,1,3,2,3,1,3,3,1,1,1,1,1,1,1
201112,20111207,43449,7154,580135101,MCD,MCDONALDS CORP,580135101,MCD,MCDONALDS CORP,3,2,3,1,4,1,2,2,4,5,5,3,5,2,2,1,2,5,1,3,2,4,2,4,3,1,1,1,1,1,1,1
201112,20111208,43449,7154,580135101,MCD,MCDONALDS CORP,580135101,MCD,MCDONALDS CORP,3,2,2,1,4,1,2,2,5,5,5,5,5,2,2,1,2,5,1,2,2,4,2,4,3,1,1,1,1,1,1,1
201112,20111209,43449,7154,580135101,MCD,MCDONALDS CORP,580135101,MCD,MCDONALDS CORP,1,1,2,1,4,1,2,2,5,5,5,4,5,2,2,1,2,5,1,1,2,3,1,4,3,1,1,1,1,1,1,1
201112,20111212,43449,7154,580135101,MCD,MCDONALDS CORP,580135101,MCD,MCDONALDS CORP,1,1,2,1,4,1,2,2,5,5,5,5,5,2,2,1,2,5,1,1,2,3,1,3,3,1,1,1,1,2,1,1
201112,20111213,43449,7154,580135101,MCD,MCDONALDS CORP,580135101,MCD,MCDONALDS CORP,1,1,1,1,4,1,2,2,5,5,3,5,5,2,2,1,2,5,1,1,1,3,1,4,3,1,1,1,1,2,1,1
201112,20111214,43449,7154,580135101,MCD,MCDONALDS CORP,580135101,MCD,MCDONALDS CORP,1,1,1,1,4,1,2,2,5,5,3,4,5,2,2,1,2,5,1,1,1,3,1,4,3,1,1,1,1,2,1,1
201112,20111215,43449,7154,580135101,MCD,MCDONALDS CORP,580135101,MCD,MCDONALDS CORP,1,1,1,1,4,1,2,2,5,5,3,3,5,2,2,1,2,5,1,1,1,4,1,4,3,1,1,1,1,3,1,1
201112,20111216,43449,7154,580135101,MCD,MCDONALDS CORP,580135101,MCD,MCDONALDS CORP,1,1,1,1,4,1,2,2,5,5,3,2,5,2,2,1,2,5,1,1,2,4,1,4,3,1,1,1,1,2,1,1
201112,20111219,43449,7154,580135101,MCD,MCDONALDS CORP,580135101,MCD,MCDONALDS CORP,3,1,2,1,4,1,2,2,5,5,3,3,5,2,2,1,2,5,1,2,2,3,1,5,3,1,1,1,1,2,1,1
201112,20111220,43449,7154,580135101,MCD,MCDONALDS CORP,580135101,MCD,MCDONALDS CORP,2,1,2,1,4,1,2,2,5,5,3,1,4,2,2,1,2,5,1,2,2,3,1,5,3,1,1,1,1,2,1,1
201112,20111221,43449,7154,580135101,MCD,MCDONALDS CORP,580135101,MCD,MCDONALDS CORP,4,2,2,1,4,1,2,2,5,5,3,2,4,2,2,1,2,5,1,2,1,3,2,4,3,1,1,1,1,2,1,1
201112,20111222,43449,7154,580135101,MCD,MCDONALDS CORP,580135101,MCD,MCDONALDS CORP,4,2,3,1,4,1,2,2,4,5,3,1,3,2,2,1,2,5,1,2,1,3,1,3,3,1,1,1,1,2,1,1
201112,20111223,43449,7154,580135101,MCD,MCDONALDS CORP,580135101,MCD,MCDONALDS CORP,5,3,3,1,4,1,2,2,4,5,5,2,4,2,2,1,2,5,1,2,1,3,1,4,3,1,1,1,1,2,1,1
201112,20111227,43449,7154,580135101,MCD,MCDONALDS CORP,580135101,MCD,MCDONALDS CORP,5,3,3,1,4,1,2,2,4,5,5,2,4,2,2,1,2,5,1,2,1,2,2,3,3,1,1,1,1,2,1,1
201112,20111228,43449,7154,580135101,MCD,MCDONALDS CORP,580135101,MCD,MCDONALDS CORP,3,2,3,1,4,1,2,2,4,5,3,3,4,2,2,1,2,5,1,2,1,2,3,4,3,1,1,1,1,2,1,1
201112,20111229,43449,7154,580135101,MCD,MCDONALDS CORP,580135101,MCD,MCDONALDS CORP,3,2,2,1,4,1,2,3,4,5,5,3,5,2,2,1,2,5,1,2,1,2,4,4,3,1,1,1,1,3,1,1
201112,20111230,43449,7154,580135101,MCD,MCDONALDS CORP,580135101,MCD,MCDONALDS CORP,1,2,3,1,4,1,2,3,4,4,3,3,4,2,2,1,2,5,1,3,1,1,2,4,3,1,1,1,1,2,1,1
201201,20120103,43449,7154,580135101,MCD,MCDONALDS CORP,580135101,MCD,MCDONALDS CORP,2,2,3,1,4,1,2,3,2,2,3,1,1,2,2,1,1,5,1,3,1,1,2,4,3,1,1,1,1,2,2,1
201201,20120104,43449,7154,580135101,MCD,MCDONALDS CORP,580135101,MCD,MCDONALDS CORP,5,3,3,1,4,1,2,4,1,2,3,3,2,2,2,1,1,5,1,4,1,2,1,4,3,1,1,1,1,1,2,1
201201,20120105,43449,7154,580135101,MCD,MCDONALDS CORP,580135101,MCD,MCDONALDS CORP,4,2,3,1,4,1,2,4,1,2,3,3,2,2,2,1,1,5,1,3,1,2,1,4,3,1,1,1,1,1,2,1
201201,20120106,43449,7154,580135101,MCD,MCDONALDS CORP,580135101,MCD,MCDONALDS CORP,4,2,2,1,4,1,2,4,2,2,3,4,3,2,2,1,1,5,1,3,1,2,2,4,3,1,1,1,1,1,2,1
201201,20120109,43449,7154,580135101,MCD,MCDONALDS CORP,580135101,MCD,MCDONALDS CORP,4,2,3,1,4,1,2,4,2,2,3,3,3,2,2,1,1,5,1,4,1,2,2,4,3,1,1,1,1,1,2,1
201201,20120110,43449,7154,580135101,MCD,MCDONALDS CORP,580135101,MCD,MCDONALDS CORP,3,4,2,1,4,1,2,4,2,2,2,2,2,2,2,1,1,5,1,4,2,4,1,4,3,1,1,1,1,1,2,1
201201,20120111,43449,7154,580135101,MCD,MCDONALDS CORP,580135101,MCD,MCDONALDS CORP,4,4,3,1,4,1,2,4,2,2,2,4,2,2,2,1,1,5,1,4,2,4,2,3,3,1,1,1,1,1,2,1
201201,20120112,43449,7154,580135101,MCD,MCDONALDS CORP,580135101,MCD,MCDONALDS CORP,4,4,2,1,4,1,2,4,2,2,2,4,2,2,2,1,1,5,1,4,1,3,3,3,3,1,1,1,1,1,2,1
201201,20120113,43449,7154,580135101,MCD,MCDONALDS CORP,580135101,MCD,MCDONALDS CORP,4,4,3,1,4,1,2,4,3,3,3,4,3,2,2,1,1,5,1,4,1,3,4,3,3,1,1,1,1,1,2,1
201201,20120117,43449,7154,580135101,MCD,MCDONALDS CORP,580135101,MCD,MCDONALDS CORP,3,4,2,1,4,1,2,4,3,2,3,4,4,2,2,1,1,5,1,4,1,3,2,3,3,1,1,1,1,1,2,1
201201,20120118,43449,7154,580135101,MCD,MCDONALDS CORP,580135101,MCD,MCDONALDS CORP,3,4,2,1,4,1,2,4,3,2,5,4,4,2,2,1,1,5,1,4,1,3,2,3,3,1,1,1,1,1,2,1
201201,20120119,43449,7154,580135101,MCD,MCDONALDS CORP,580135101,MCD,MCDONALDS CORP,3,4,2,1,4,1,2,4,3,2,2,3,3,2,2,1,1,5,1,4,1,2,2,3,3,1,1,1,1,1,2,1
201201,20120120,43449,7154,580135101,MCD,MCDONALDS CORP,580135101,MCD,MCDONALDS CORP,4,4,3,1,4,1,2,4,4,2,4,5,5,2,2,1,1,5,1,4,1,2,1,3,3,1,1,1,1,1,2,1
201201,20120123,43449,7154,580135101,MCD,MCDONALDS CORP,580135101,MCD,MCDONALDS CORP,4,4,2,1,4,1,2,4,3,2,2,3,4,2,2,1,1,5,1,4,1,2,1,3,3,1,1,1,1,1,2,1
201201,20120124,43449,7154,580135101,MCD,MCDONALDS CORP,580135101,MCD,MCDONALDS CORP,4,4,3,1,4,1,2,4,2,2,3,2,1,2,2,1,1,5,1,4,1,3,1,3,3,1,1,1,1,1,2,1
201201,20120125,43449,7154,580135101,MCD,MCDONALDS CORP,580135101,MCD,MCDONALDS CORP,5,4,3,1,4,1,2,4,1,1,2,2,1,2,2,1,1,5,1,3,1,3,1,4,3,1,1,1,1,1,2,1
201201,20120126,43449,7154,580135101,MCD,MCDONALDS CORP,580135101,MCD,MCDONALDS CORP,5,5,3,1,4,1,2,4,1,1,3,3,1,2,2,1,1,5,1,3,1,3,1,3,3,1,1,1,1,1,2,1
201201,20120127,43449,7154,580135101,MCD,MCDONALDS CORP,580135101,MCD,MCDONALDS CORP,5,5,3,1,4,1,2,4,1,1,3,4,1,2,2,1,1,5,1,3,2,4,1,3,3,1,1,1,1,2,2,1
201201,20120130,43449,7154,580135101,MCD,MCDONALDS CORP,580135101,MCD,MCDONALDS CORP,5,5,3,1,4,1,2,4,1,1,3,4,1,2,2,1,1,5,1,3,1,3,2,4,3,1,1,1,1,2,2,1
201201,20120131,43449,7154,580135101,MCD,MCDONALDS CORP,580135101,MCD,MCDONALDS CORP,3,5,2,1,4,1,2,4,1,2,3,4,1,2,2,1,1,5,1,3,1,4,2,4,3,1,1,1,1,2,2,1
201202,20120201,43449,7154,580135101,MCD,MCDONALDS CORP,580135101,MCD,MCDONALDS CORP,2,5,3,1,4,1,2,4,1,1,3,2,1,2,2,1,2,5,1,3,1,3,4,4,3,1,1,1,1,2,2,1
201202,20120202,43449,7154,580135101,MCD,MCDONALDS CORP,580135101,MCD,MCDONALDS CORP,4,4,4,1,4,1,2,3,1,1,3,3,1,2,2,1,2,5,1,3,1,3,2,4,3,1,1,1,1,1,2,1
201202,20120203,43449,7154,580135101,MCD,MCDONALDS CORP,580135101,MCD,MCDONALDS CORP,4,5,3,1,4,1,2,3,1,1,2,4,1,2,2,1,2,5,1,3,1,3,2,4,3,1,1,1,1,4,2,1
201202,20120206,43449,7154,580135101,MCD,MCDONALDS CORP,580135101,MCD,MCDONALDS CORP,4,5,3,1,4,1,2,3,1,1,2,4,1,2,2,1,2,5,1,3,1,3,2,4,3,1,1,1,1,4,2,1
201202,20120207,43449,7154,580135101,MCD,MCDONALDS CORP,580135101,MCD,MCDONALDS CORP,5,5,3,1,4,1,2,3,1,1,2,5,2,2,2,1,2,5,1,3,1,4,2,3,3,1,1,1,1,4,2,1
201202,20120208,43449,7154,580135101,MCD,MCDONALDS CORP,580135101,MCD,MCDONALDS CORP,2,4,3,1,4,1,2,3,2,1,3,4,2,2,2,1,2,5,1,3,1,3,1,4,3,1,1,1,1,4,2,1
201202,20120209,43449,7154,580135101,MCD,MCDONALDS CORP,580135101,MCD,MCDONALDS CORP,3,4,3,1,4,1,2,3,2,1,3,4,2,2,2,1,2,5,1,3,1,2,1,4,3,1,1,1,1,4,2,1
201202,20120210,43449,7154,580135101,MCD,MCDONALDS CORP,580135101,MCD,MCDONALDS CORP,3,5,4,1,4,1,2,3,2,1,3,4,2,2,2,1,2,5,1,3,1,2,2,4,3,1,1,1,1,4,1,1
201202,20120213,43449,7154,580135101,MCD,MCDONALDS CORP,580135101,MCD,MCDONALDS CORP,3,5,3,1,4,1,2,3,2,3,3,3,2,2,2,1,2,5,1,4,1,3,1,4,3,1,1,1,1,4,1,1
201202,20120214,43449,7154,580135101,MCD,MCDONALDS CORP,580135101,MCD,MCDONALDS CORP,4,5,3,1,4,1,2,3,2,3,3,3,2,2,2,1,2,5,1,4,1,4,4,4,3,1,1,1,1,4,1,1
201202,20120215,43449,7154,580135101,MCD,MCDONALDS CORP,580135101,MCD,MCDONALDS CORP,3,5,3,1,4,1,2,3,2,2,3,2,2,2,2,1,2,5,1,4,1,4,1,4,3,1,1,1,1,3,1,1
201202,20120216,43449,7154,580135101,MCD,MCDONALDS CORP,580135101,MCD,MCDONALDS CORP,4,5,4,1,4,1,2,3,2,2,3,2,1,2,2,1,2,5,1,4,1,4,4,4,3,1,1,1,1,3,1,1
201202,20120217,43449,7154,580135101,MCD,MCDONALDS CORP,580135101,MCD,MCDONALDS CORP,4,5,4,1,4,1,2,3,2,2,3,4,2,2,2,1,2,5,1,4,1,4,1,4,3,1,1,1,1,4,1,1
201202,20120221,43449,7154,580135101,MCD,MCDONALDS CORP,580135101,MCD,MCDONALDS CORP,4,5,4,1,4,1,2,3,2,2,3,4,3,2,2,1,2,5,1,3,2,4,1,4,3,1,1,1,1,4,1,1
201202,20120222,43449,7154,580135101,MCD,MCDONALDS CORP,580135101,MCD,MCDONALDS CORP,3,4,4,1,4,1,2,3,3,4,3,4,4,2,2,1,2,5,1,3,1,3,3,4,3,1,1,1,1,4,1,1
201202,20120223,43449,7154,580135101,MCD,MCDONALDS CORP,580135101,MCD,MCDONALDS CORP,2,3,4,1,4,1,2,2,4,4,3,3,4,2,2,1,2,5,1,4,2,4,5,4,3,1,1,1,1,4,1,1
201202,20120224,43449,7154,580135101,MCD,MCDONALDS CORP,580135101,MCD,MCDONALDS CORP,2,3,4,1,4,1,2,2,4,3,3,2,4,2,2,1,2,5,1,4,2,4,1,4,3,1,1,1,1,3,1,1
201202,20120227,43449,7154,580135101,MCD,MCDONALDS CORP,580135101,MCD,MCDONALDS CORP,3,4,4,1,4,1,2,2,4,3,3,2,4,2,2,1,2,5,1,4,2,4,2,4,3,1,1,1,1,3,1,1
201202,20120228,43449,7154,580135101,MCD,MCDONALDS CORP,580135101,MCD,MCDONALDS CORP,4,4,5,1,4,1,2,2,3,1,3,3,3,2,2,1,2,5,1,4,2,4,2,3,3,1,1,1,1,3,1,1
201202,20120229,43449,7154,580135101,MCD,MCDONALDS CORP,580135101,MCD,MCDONALDS CORP,4,4,4,1,4,1,2,2,3,2,3,2,3,2,2,1,2,5,1,4,2,4,1,3,3,1,1,1,1,3,1,1
201203,20120301,43449,7154,580135101,MCD,MCDONALDS CORP,580135101,MCD,MCDONALDS CORP,4,4,4,1,4,1,2,2,2,2,3,2,2,3,2,1,2,5,1,4,2,4,1,4,3,1,1,1,1,3,1,1
201203,20120302,43449,7154,580135101,MCD,MCDONALDS CORP,580135101,MCD,MCDONALDS CORP,4,4,4,1,4,1,2,2,2,2,3,3,2,3,2,1,2,5,1,4,2,4,2,4,3,1,1,1,1,4,1,1
201203,20120305,43449,7154,580135101,MCD,MCDONALDS CORP,580135101,MCD,MCDONALDS CORP,3,3,4,1,4,1,2,2,3,3,3,4,3,3,2,1,2,5,1,4,2,4,2,4,3,1,1,1,1,4,1,1
201203,20120306,43449,7154,580135101,MCD,MCDONALDS CORP,580135101,MCD,MCDONALDS CORP,2,3,4,1,4,1,2,2,4,4,3,5,5,3,2,1,2,5,1,4,2,4,1,4,3,1,1,1,1,4,2,1
201203,20120307,43449,7154,580135101,MCD,MCDONALDS CORP,580135101,MCD,MCDONALDS CORP,1,2,3,1,4,1,2,2,4,5,3,4,5,3,2,1,2,5,1,3,1,3,4,5,3,1,1,1,1,5,2,1
201203,20120308,43449,7154,580135101,MCD,MCDONALDS CORP,580135101,MCD,MCDONALDS CORP,1,3,4,1,3,1,2,2,4,1,3,1,1,3,2,1,2,5,1,5,1,3,2,5,3,2,1,1,1,5,2,1
201203,20120309,43449,7154,580135101,MCD,MCDONALDS CORP,580135101,MCD,MCDONALDS CORP,5,4,5,2,3,1,2,2,1,1,3,1,1,3,2,1,2,5,1,5,2,3,4,4,3,2,1,1,1,5,2,1
201203,20120312,43449,7154,580135101,MCD,MCDONALDS CORP,580135101,MCD,MCDONALDS CORP,5,4,5,2,3,1,2,2,1,1,3,1,1,3,2,1,2,5,1,5,1,3,5,5,3,2,1,1,1,5,1,1
201203,20120313,43449,7154,580135101,MCD,MCDONALDS CORP,580135101,MCD,MCDONALDS CORP,5,5,5,2,3,1,2,3,1,1,2,1,1,3,2,1,2,5,1,5,1,3,4,5,3,2,1,1,1,5,1,1
201203,20120314,43449,7154,580135101,MCD,MCDONALDS CORP,580135101,MCD,MCDONALDS CORP,5,5,5,2,3,1,2,3,1,1,2,3,1,3,2,1,2,5,1,5,2,4,4,5,3,2,1,1,1,5,1,1
201203,20120315,43449,7154,580135101,MCD,MCDONALDS CORP,580135101,MCD,MCDONALDS CORP,4,5,5,2,3,1,2,3,1,1,2,4,1,3,2,1,2,5,1,5,2,3,4,5,3,2,1,1,1,5,1,1
201203,20120316,43449,7154,580135101,MCD,MCDONALDS CORP,580135101,MCD,MCDONALDS CORP,3,4,5,2,4,1,2,3,1,1,2,4,1,3,2,1,2,5,1,5,1,3,4,4,3,2,1,1,1,5,1,1
201203,20120319,43449,7154,580135101,MCD,MCDONALDS CORP,580135101,MCD,MCDONALDS CORP,4,4,5,2,4,1,2,3,1,1,2,4,1,3,2,1,2,5,1,5,1,3,5,4,3,2,1,1,1,5,1,1
201203,20120320,43449,7154,580135101,MCD,MCDONALDS CORP,580135101,MCD,MCDONALDS CORP,2,5,5,2,4,1,2,3,1,1,3,5,1,3,2,1,2,5,1,5,1,3,5,4,3,2,1,1,1,5,1,1
201203,20120321,43449,7154,580135101,MCD,MCDONALDS CORP,580135101,MCD,MCDONALDS CORP,3,5,5,2,4,1,2,3,1,1,3,3,1,3,2,1,2,5,1,5,1,2,5,4,3,2,1,1,1,5,1,1
201203,20120322,43449,7154,580135101,MCD,MCDONALDS CORP,580135101,MCD,MCDONALDS CORP,4,5,5,2,4,1,2,4,1,1,3,3,1,3,2,1,2,5,1,5,1,3,5,4,3,2,1,1,1,5,1,1
201203,20120323,43449,7154,580135101,MCD,MCDONALDS CORP,580135101,MCD,MCDONALDS CORP,4,5,5,2,4,1,2,4,1,1,3,2,1,3,2,1,2,5,1,5,1,3,5,4,3,2,1,1,1,5,1,1
201203,20120326,43449,7154,580135101,MCD,MCDONALDS CORP,580135101,MCD,MCDONALDS CORP,4,5,5,2,4,1,2,4,1,1,3,5,1,3,2,1,2,5,1,5,1,2,5,4,3,2,1,1,1,5,1,1
201203,20120327,43449,7154,580135101,MCD,MCDONALDS CORP,580135101,MCD,MCDONALDS CORP,5,5,5,2,4,1,2,4,1,1,3,5,2,3,2,1,2,5,1,5,1,2,4,4,3,2,1,1,1,5,1,1
201203,20120328,43449,7154,580135101,MCD,MCDONALDS CORP,580135101,MCD,MCDONALDS CORP,3,5,5,2,3,1,2,4,2,2,3,5,3,3,2,1,2,5,1,5,1,2,4,4,3,2,1,1,1,5,1,1
201203,20120329,43449,7154,580135101,MCD,MCDONALDS CORP,580135101,MCD,MCDONALDS CORP,2,4,5,2,3,1,2,4,4,3,3,5,5,3,2,1,2,5,1,5,1,2,5,4,3,2,1,1,1,5,1,1
201203,20120330,43449,7154,580135101,MCD,MCDONALDS CORP,580135101,MCD,MCDONALDS CORP,1,4,5,2,3,1,2,4,4,3,3,5,5,3,2,1,2,5,1,5,1,2,5,4,3,2,1,1,1,5,1,1
201204,20120402,43449,7154,580135101,MCD,MCDONALDS CORP,580135101,MCD,MCDONALDS CORP,1,4,5,2,3,1,2,4,5,4,3,3,5,4,3,1,5,5,1,5,1,2,5,4,3,3,1,1,1,5,1,1
201204,20120403,43449,7154,580135101,MCD,MCDONALDS CORP,580135101,MCD,MCDONALDS CORP,2,5,5,2,3,1,2,4,5,4,5,5,5,4,3,1,5,5,1,5,1,2,5,3,3,3,1,1,1,5,1,1
201204,20120404,43449,7154,580135101,MCD,MCDONALDS CORP,580135101,MCD,MCDONALDS CORP,1,5,5,2,3,1,2,4,4,3,3,3,4,4,3,1,5,5,1,5,1,2,5,3,3,3,1,1,1,5,1,1
201204,20120405,43449,7154,580135101,MCD,MCDONALDS CORP,580135101,MCD,MCDONALDS CORP,3,5,5,2,3,1,2,4,4,4,3,4,5,4,3,1,5,5,1,5,1,3,5,4,3,3,1,1,1,5,1,1
201204,20120409,43449,7154,580135101,MCD,MCDONALDS CORP,580135101,MCD,MCDONALDS CORP,2,3,5,2,3,1,2,4,5,5,3,5,5,4,3,1,5,5,1,4,1,3,5,4,3,3,1,1,1,3,1,1
201204,20120410,43449,7154,580135101,MCD,MCDONALDS CORP,580135101,MCD,MCDONALDS CORP,1,2,4,2,3,1,2,4,5,5,4,5,5,4,3,1,5,5,1,4,1,3,5,5,3,3,1,1,1,3,1,1
201204,20120411,43449,7154,580135101,MCD,MCDONALDS CORP,580135101,MCD,MCDONALDS CORP,1,2,4,2,3,1,2,4,5,5,3,4,5,4,3,1,5,5,1,4,1,3,5,4,3,3,1,1,1,3,1,1
201204,20120412,43449,7154,580135101,MCD,MCDONALDS CORP,580135101,MCD,MCDONALDS CORP,1,1,4,2,3,1,2,4,5,5,3,1,4,4,3,1,5,5,1,4,1,3,5,4,3,2,1,1,1,2,1,1
201204,20120413,43449,7154,580135101,MCD,MCDONALDS CORP,580135101,MCD,MCDONALDS CORP,3,2,5,2,3,1,2,4,4,5,3,1,3,4,3,1,5,5,1,4,1,2,5,4,3,2,1,1,1,2,1,1
201204,20120416,43449,7154,580135101,MCD,MCDONALDS CORP,580135101,MCD,MCDONALDS CORP,5,2,5,2,3,1,2,3,2,4,3,1,1,4,3,1,5,5,1,4,1,3,5,5,3,2,1,1,1,3,1,1
201204,20120417,43449,7154,580135101,MCD,MCDONALDS CORP,580135101,MCD,MCDONALDS CORP,5,2,5,2,3,1,2,4,1,4,3,1,1,4,3,1,5,5,1,4,1,3,5,5,3,2,1,1,1,3,1,1
201204,20120418,43449,7154,580135101,MCD,MCDONALDS CORP,580135101,MCD,MCDONALDS CORP,5,3,5,2,3,1,2,4,1,4,3,1,1,4,3,1,5,5,1,4,1,3,5,5,3,2,1,1,1,3,1,1
201204,20120419,43449,7154,580135101,MCD,MCDONALDS CORP,580135101,MCD,MCDONALDS CORP,3,3,5,2,3,1,2,4,1,2,1,1,1,4,3,1,5,5,2,5,1,3,5,4,3,3,1,1,1,4,1,2
